Team,Stadium,Region,Longitude,Latitude
Arsenal,Meadow Park,London,-0.272486,51.661931
Arsenal,Emirates Stadium,London,-0.109112,51.554867
Aston Villa,Poundland Bescot Stadium,West Midlands,-1.9909,52.5655
Aston Villa,Villa Park,West Midlands,-1.884722,52.509167
Brighton & Hove Albion,Broadfield Stadium,East of England,-0.195389,51.099764
Brighton & Hove Albion,Falmer Stadium,East of England,-0.084357,50.861782
Bristol City,Ashton Gate Stadium,South West,-2.6203341,51.4401049
Chelsea,Stamford Bridge,London,-0.19139,51.481834
Chelsea,Kingsmeadow,South West England,-0.281540,51.405770
Crystal Palace,Selhurst Park,London,-0.086084,51.398338
Crystal Palace,VBS Community Stadium,South East,-0.2044,51.3675
Everton,Goodison Park,North West,-2.966681,53.438751
Everton,Walton Hall Park,North West,-2.952,53.448
Leicester City,King Power Stadium,East Midlands,-1.14277,52.62064
Liverpool,Anfield,North West,-2.9608278,53.4308194
Liverpool,St Helens Stadium,North West,-2.726343,53.447571
Liverpool,Prenton Park,North West,-2.97794,53.41058
Manchester City,Etihad Stadium,North West,-2.200941,53.483135
Manchester City,Joie Stadium,North West,-2.19277,53.481111
Manchester United,Leigh Sports Village Stadium,North West,-2.529,53.491
Manchester United,Old Trafford,North West,-2.292279,53.463493
Tottenham Hotspur,Tottenham Hotspur Stadium,London,-0.067007,51.604252
Tottenham Hotspur,Brisbane Road,London,-0.013053,51.560266
West Ham United,Chigwell Construction Stadium,London,-0.0164443,51.5386672
